restaurant_name,star,price,comment_num
蜀地源冒菜（国庠路店）,0.8,0.006307904592943032,0.005870461083897053
大邻洞首尔炸鸡,0.8,0.005125172481766214,0.041481999844491094
卡娃咖啡,0.8,0.00808200275970826,0.008475235207215614
老街小食,1.0,0.006702148630001971,0.007930954047119198
王猪蹄왕족발,1.0,0.009264734870885078,0.008086462950003887
港泰小镇（东建路店）,0.8,0.014192785334121822,0.00489853044086774
赛百味（宜山路店）,0.8,0.0059136605558840925,0.004626389860819532
茗藏茶庄,0.8,0.009856100926473488,0.003965477023559599
重庆鸡公煲（碧江路店）,0.8,0.00749063670411985,0.006336987792551123
嘴哥时尚涮吧,0.8,0.006702148630001971,0.012907238939429282
新得港式餐厅,0.6,0.011433077074709246,0.007425550112743954
嘉禾外带寿司,1.0,0.005716538537354623,0.008319726304330923
鲜墙房（人民广场店）,0.8,0.04553518628030751,0.00765881346707099
Simply时尚吧台小火锅,1.0,0.008870490833826138,0.02114921079231786
韩时烤肉（中星城店）,1.0,0.0149812734082397,0.013879169582458595
常享面馆（制造局路店）,0.8,0.003942440370589394,0.0150066091283726
阿姨奶茶（赵巷店）,0.8,0.001576976148235758,0.01181867661923645
清溪川炭烤,0.8,0.013601419278533412,0.010341342041831895
听月楼菜馆（文涵路店）,0.8,0.013404297260003943,0.008203094627167406
浜名湖日本烤肉,0.8,0.024837374334713187,0.019710753440634478
蜜恋Sweet韩小姐的甜品店（开鲁店）,1.0,0.005322294500295683,0.012635098359381074
上岛咖啡（堡镇店）,0.8,0.011827321111768185,0.012596221133659902
老北京热气涮羊肉（呼玛路店）,0.8,0.012812931204415533,0.017105979317315917
麦香城西饼屋,1.0,0.0059136605558840925,0.018583313894720472
酒光大大大鸡排（政民店）,0.8,0.0035481963335304554,0.012285203327890522
新膳海铁板烧（凯德七宝购物广场店）,0.8,0.010644589000591367,0.010768991524764793
倪氏盱眙龙虾（宝山路店）,0.8,0.016952493593534398,0.004276494829328979
七千寻饮品（曹路店）,0.8,0.0009856100926473486,0.0037322136692325637
狼来了碳烤羊腿（柳州路总店）,0.8,0.019712201852946976,0.022626545369722417
豪大大香鸡排（朱泾车站店）,0.8,0.002365464222353637,0.0055205660524065
丸龟制面（百联又一城店）,0.8,0.00768775872264932,0.00843635798149444
大川记,0.6,0.0035481963335304554,0.006336987792551123
豪大大香鸡排（江桥店）,0.8,0.003153952296471516,0.008669621335821475
吉祥馄饨（吴云店）,0.8,0.0027597082594125765,0.008397480755773267
麟笼坊上海特色小笼包（日月光中心广场店）,0.6,0.005519416518825153,0.06574138869450276
ROYALTEA皇冕皇茶,0.8,0.0035481963335304554,0.007153409532695747
食粥坊（洛川东路店）,0.8,0.0035481963335304554,0.004393126506492497
SOFIA（静安店）,0.8,0.01438990735265129,0.004004354249280771
功夫煲仔,0.8,0.0035481963335304554,0.009408288624523755
三林咖啡,0.8,0.008476246796767199,0.015706399191353707
沙县小吃.黄焖鸡米饭（浦建店）,0.8,0.003942440370589394,0.012324080553611694
苏盛兴（大润发店）,0.6,0.003745318352059925,0.025347951170204493
亲亲蛋糕屋,1.0,0.005716538537354623,0.012324080553611694
醉东北铁锅炖,0.8,0.015769761482357578,0.06698545991758029
徽乡情（三林店）,0.8,0.010447466982061896,0.012168571650727005
蜀湘园酒楼,0.8,0.010250344963532427,0.017105979317315917
聚辣重庆麻辣火锅（大宁店）,0.6,0.016755371575004927,0.015084363579814944
豪大大鸡排,0.8,0.0045338064261778045,0.014112432936785631
小克勒羊蝎子小龙虾烧烤,1.0,0.013798541297062882,0.016989347640152398
蜀都冒菜,0.8,0.006702148630001971,0.01286836171370811
粤汕一牛牛肉火锅（田尚坊店）,0.8,0.01734673763059334,0.007736567918513335
阿康烧烤（松江大学城店）,1.0,0.009067612852355609,0.009097270818754374
和禄日式料理（南汇新城店）,0.8,0.015769761482357578,0.009913692558898997
杏记甜品,0.8,0.005716538537354623,0.005248425472358292
重庆鸡公煲川味烤鱼,0.8,0.009461856889414548,0.05400046652670865
棒棰岛辽参（长宁旗舰店）,0.6,0.0,0.003187932509136148
羊爸天下碳烤羊腿（安顺店）,0.8,0.01616400551941652,0.006064847212502915
正宗重庆麻辣烫（安远路店）,0.8,0.004139562389118865,0.003537827540626701
淮南牛肉汤（七宝老街店）,0.8,0.003942440370589394,0.0036544592177902187
华味牛肉汤,0.8,0.006899270648531441,0.003848845346396081
潮汕砂锅粥（城南路店）,0.8,0.009461856889414548,0.01181867661923645
闽南好粥道（长城大厦店）,0.6,0.003153952296471516,0.004043231475001944
祥记插花牛肉汤,0.8,0.0029568302779420462,0.015745276417074877
曼玲粥店（江桥店）,0.8,0.0033510743150009857,0.016017416997123085
四海蚝情,0.8,0.012024443130297654,0.01578415364279605
心琪粥店（妙境路店）,0.6,0.0035481963335304554,0.003187932509136148
食粥坊（洛川东路店）,0.8,0.0035481963335304554,0.004393126506492497
人气游子老鸭粉丝馆（东方现代商业广场店）,0.8,0.0027597082594125765,0.01671720706010419
米鱼记古法粥铺（长寿店）,0.8,0.012615809185886064,0.0034989503149055285
梦香村（莘庄店）,0.8,0.018726591760299626,0.012946116165150455
最高鸡密（三林城店）,0.8,0.003942440370589394,0.01959412176347096
绝味鸭脖（俱进路店）,0.8,0.005125172481766214,0.006842391726926367
鲜鲜砂锅麻辣烫,0.6,0.0033510743150009857,0.006181478889666433
今招鲜药膳火锅,0.8,0.009658978907944017,0.03203483399424617
韩清阁,0.8,0.010053222945002957,0.017844646606018196
阿宝面馆（新闸路店）,0.8,0.003942440370589394,0.01621180312572895
家湘味,0.8,0.0072935146855903805,0.009252779721639064
漫猫咖啡（场中路店）,0.8,0.01438990735265129,0.010302464816110723
爱琴海咖啡,0.8,0.010250344963532427,0.018894331700489854
德盛昌老北京羊肉涮锅（延吉东路店）,1.0,0.010644589000591367,0.0054039343752429825
小方块sweetbox甜点,1.0,0.004730928444707274,0.008164217401446234
农家大院（虹桥店）,1.0,0.018332347723240685,0.07647150299354638
尚品优客,0.8,0.003942440370589394,0.007114532306974574
绝味鸭脖（佳林路二店）,0.8,0.0045338064261778045,0.007075655081253402
葫芦蛙炭烧牛蛙餐厅（北上海生活广场店）,0.8,0.014192785334121822,0.005870461083897053
妯娌老鸭粉丝汤（正大生活馆店）,0.8,0.0029568302779420462,0.02072156130938496
珍粥道（万达总店）,0.8,0.0045338064261778045,0.004626389860819532
一粥七天,0.8,0.003745318352059925,0.013257133970919835
海上游子老鸭粉丝汤,0.8,0.004928050463236744,0.023170826529818833
小厨娘&地锅炖,0.8,0.012615809185886064,0.0145789596454397
味小煲·牛蛙饭（川沙店）,0.8,0.009461856889414548,0.003693336443511391
天一阁柴火鸡,0.8,0.016952493593534398,0.0030324236062514577
香港煲仔王,1.0,0.004928050463236744,0.004509758183656014
曼玲粥店（龙湖天街店）,0.6,0.001576976148235758,0.0031490552834149755
光头羊肉汤面馆,1.0,0.004730928444707274,0.01671720706010419
潮汕原味馆（东书房路店）,1.0,0.017938103686181747,0.022665422595443588
地锅传奇（杨鑫路店）,1.0,0.011630199093238714,0.019166472280538062
重庆鸡公煲,0.8,0.009658978907944017,0.004159863152165461
古法传统牛肉汤,0.6,0.0,0.0030324236062514577
咖利咖喱（星乐汇商业街店）,0.8,0.010841711019120836,0.005015162118031258
潮享印象,0.8,0.03252513305736251,0.0035767047663478736
上海大厦大堂吧,0.8,0.01616400551941652,0.029507814322369957
赛百味（香港广场淮海中路店）,0.8,0.005716538537354623,0.0033434414120208384
一品香农家坊,1.0,0.011827321111768185,0.005170671020915948
Momochitl美式爆米花专卖店（金虹桥国际中心店）,0.8,0.0059136605558840925,0.0033823186377420107
Saturday Afternoon午后猫咪咖啡店,0.8,0.010841711019120836,0.003848845346396081
山林食品（万航渡路店）,0.8,0.006307904592943032,0.015706399191353707
蜀地冒菜（莘谭路店）,1.0,0.0059136605558840925,0.01317937951947749
Daisy's kitchen（中房金谊广场店）,0.8,0.020894933964123792,0.005909338309618225
金泰咖喱屋,0.8,0.004336684407648335,0.004393126506492497
阿木龙虾（菊太路店）,0.8,0.01517839542676917,0.004393126506492497
面屋武蔵神山（环贸iapm商场店）,0.8,0.012221565148827124,0.0036544592177902187
插花牛肉汤（香花桥店）,0.8,0.0029568302779420462,0.005015162118031258
十面欢腾（定西路店）,0.6,0.01517839542676917,0.0033434414120208384
滨江欣景大酒店餐厅,0.8,0.023063276167947958,0.006725760049762849
西安小吃,1.0,0.003153952296471516,0.013684783453852734
山东特色水饺,0.8,0.0027597082594125765,0.008047585724282715
蜀地冒菜（陕西北路店）,0.8,0.005716538537354623,0.00979706088173548
新荣创（育英店）,0.8,0.013010053222945003,0.005442811600964155
宝莱坞印度餐厅（碧云店）,0.8,0.02227478809383008,0.006259233341108779
小中中自家菜（松江店）,0.8,0.010053222945002957,0.005792706632454708
环城冷饮批发,0.8,0.0029568302779420462,0.004120985926444289
豪大大鸡排（仓场路店）,0.8,0.003745318352059925,0.006259233341108779
阿姨奶茶,1.0,0.0027597082594125765,0.006259233341108779
沈源兴（汉口路店）,0.6,0.003942440370589394,0.0056760749552911905
新疆饭店（东川路店）,0.8,0.00867336881529667,0.006570251146878159
老胡烧烤（南桥店）,0.8,0.00768775872264932,0.0075033045641863
MOMOCOOK Bakery（中芯国际店）,0.8,0.004336684407648335,0.004626389860819532
皖乡阁土菜馆,1.0,0.01438990735265129,0.006336987792551123
那家（牛肉面馆）,0.8,0.004336684407648335,0.0033823186377420107
曼玲粥店（桃浦新邻天地店）,0.8,0.003942440370589394,0.0030713008319726304
永记金牌煲仔饭,0.6,0.007096392667060911,0.003460073089184356
淮南精华牛肉汤,1.0,0.004336684407648335,0.016794961511546535
看海78海鲜牧场主题餐厅,0.8,0.024837374334713187,0.0033045641862996657
爱辣啵啵鱼,1.0,0.0059136605558840925,0.007231163984138092
九家·千岛湖鱼头馆,1.0,0.012615809185886064,0.005170671020915948
田螺姑娘螺蛳粉（招远美食城店）,1.0,0.0035481963335304554,0.012790607262265765
虾雨小龙虾·高氏牛肉汤,1.0,0.00867336881529667,0.0033045641862996657
谷大厨高郵麻鸭,0.6,0.003942440370589394,0.0030324236062514577
人气游子老鸭粉丝汤（北艾路店）,0.6,0.003745318352059925,0.0030713008319726304
幻鱼芝士烤鱼,0.8,0.0149812734082397,0.032773501282948446
管记乡村土灶台（清河路分店）,0.8,0.02069781194559432,0.0032268097348573206
糯雅芳粥（国权北路店）,0.6,0.004139562389118865,0.0030713008319726304
游滋游味老鸭粉丝汤（巴黎春天淮海店）,0.6,0.005322294500295683,0.003187932509136148
御江南（方舟店）,0.8,0.0035481963335304554,0.03448409921468004
思南汇酒楼,0.8,0.019712201852946976,0.05147344685483244
老根山庄,0.8,0.010053222945002957,0.007736567918513335
蔡记正宗武汉热干面（昌里路店）,0.8,0.0029568302779420462,0.00812534017572506
立丰食品（九百店）,1.0,0.011827321111768185,0.010768991524764793
迪欧咖啡（沪亭北路店）,0.8,0.011038833037650306,0.00828084907860975
河鲜馆,0.8,0.009264734870885078,0.013840292356737423
泓叶·上海梦（天山西路店）,1.0,0.022077666075300612,0.0071922867584169195
蘭庭·寿喜烧·炉端烧·酒（星乐汇商业街店）,1.0,0.020106445890005913,0.005870461083897053
悦鑫大酒店,0.8,0.017740981667652277,0.005792706632454708
森林人家,0.8,0.016952493593534398,0.005287302698079465
和路雪（兴青冷饮批发部店）,0.8,0.0059136605558840925,0.006259233341108779
阿婆小厨,0.8,0.00867336881529667,0.004781898763704222
蓝调烘焙生日蛋糕（曹路店）,0.8,0.003942440370589394,0.005637197729570018
金麦滋蛋糕店,1.0,0.0017740981667652277,0.014345696291112667
恋之味奶茶汉堡鸡排（九亭店）,0.8,0.004928050463236744,0.003537827540626701
T cafe,0.8,0.004139562389118865,0.003693336443511391
丸龟制面·乌冬面专门店（打浦日月光店）,0.6,0.0072935146855903805,0.006648005598320504
掌柜二两小面（福建中路店）,0.8,0.006110782574413562,0.0037322136692325637
介家有料串串香（巴黎春天天山路店）,1.0,0.013601419278533412,0.01625068035145012
重庆鸡公煲·段式小龙虾,0.6,0.00827912477823773,0.006842391726926367
Treecoffee（锦和路店）,0.8,0.017543859649122806,0.005909338309618225
老北桥过桥米线（九亭店）,0.8,0.005125172481766214,0.01255734390793873
品客炸鸡汉堡（金陵鸭血粉丝）（德都路店）,0.8,0.003153952296471516,0.0031490552834149755
士百士（华阳桥店）,0.8,0.0029568302779420462,0.011274395459140036
张飞牛肉面,0.6,0.005322294500295683,0.0032268097348573206
53号香吧岛,0.8,0.02168342203824167,0.0033823186377420107
曹林米线（小木桥路店）,0.8,0.0035481963335304554,0.014345696291112667
煲仔世家,0.8,0.006702148630001971,0.004509758183656014
龙门阵重庆面（龙茗路店）,0.8,0.004928050463236744,0.009952569784620169
重庆鸡公煲（松江总店）,0.8,0.009856100926473488,0.003926599797838427
24粥（中原城市广场店）,0.8,0.010447466982061896,0.0030713008319726304
人气游子老鸭粉丝馆（新德西路店）,1.0,0.0035481963335304554,0.011352149910582381
老家柴火土灶台（青浦宝龙店）,0.6,0.017543859649122806,0.0032268097348573206
厦门好粥到,1.0,0.0027597082594125765,0.033978695280304796
鲜宫云南蒸汽石锅鱼,0.8,0.02365464222353637,0.0032268097348573206
邱记潮汕砂锅粥（虹井路店）,0.8,0.014192785334121822,0.019827385117797993
开心老婆煲仔饭（航头店）,0.8,0.003942440370589394,0.004820775989425394
妯娌老鸭粉丝汤（大宁万荣店）,0.8,0.003745318352059925,0.004432003732213669
潮汕砂锅粥,0.6,0.012615809185886064,0.0030324236062514577
沪尚鱼锅,0.8,0.014192785334121822,0.005015162118031258
好羊羊烤串（泗泾店）,1.0,0.012221565148827124,0.005170671020915948
重庆鸡公煲,0.6,0.0,0.0030713008319726304
真鲜围煮,1.0,0.0892962743938498,0.0030324236062514577
小厨娘·大地锅,1.0,0.012221565148827124,0.013684783453852734
粥全潮汕砂锅粥·海鲜面（梅川路店）,0.8,0.018332347723240685,0.0075033045641863
597素餐厅（仲盛世界商城店）,0.8,0.017543859649122806,0.0075033045641863
士百士,0.8,0.003153952296471516,0.004004354249280771
惠粤轩广东煲仔饭（乍浦路店）,1.0,0.005519416518825153,0.012362957779332866
SONGUOLIFE松果咖啡,0.8,0.010841711019120836,0.0032656869605784933
dream man,0.8,0.002562586240883107,0.003771090894953736
西安印象·肉夹馍（金杨路店）,0.8,0.0045338064261778045,0.007036777855532229
嗨虾（大沽路店）,1.0,0.026020106445890007,0.007231163984138092
云南过桥米线,1.0,0.0029568302779420462,0.02297644040121297
lucky牛排馆（进贤路店）,1.0,0.016952493593534398,0.014112432936785631
榴恋忘返（双阳路店）,1.0,0.004928050463236744,0.004548635409377187
THINKER CAFE&BAR思想家咖啡书廊,1.0,0.026611472501478415,0.012440712230775211
阿木龙虾（本溪路店）,0.8,0.025625862408831065,0.021926755306741312
Saladgreen沙拉格林（大学路店）,0.8,0.009067612852355609,0.0031101780576938028
四海游龙（新桥店）,0.8,0.004336684407648335,0.026553145167560844
红番茄酒店,1.0,0.01636112753794599,0.007270041209859264
生态逸趣园,0.8,0.012221565148827124,0.004509758183656014
渔家菜,0.8,0.010250344963532427,0.005637197729570018
潮人姐妹轩（新闸路店）,0.8,0.02227478809383008,0.0074644273384651275
撸串儿—东北烧烤（凯旋路店）,0.8,0.01438990735265129,0.00812534017572506
铭记海鲜烧烤,0.8,0.012615809185886064,0.004198740377886634
武大郎饼店（金高路店）,1.0,0.0013798541297062883,0.00474302153798305
陶然楼,0.8,0.0035481963335304554,0.005948215535339398
素小子创意工坊,1.0,0.0033510743150009857,0.011468781587745898
国色添湘,0.6,0.01438990735265129,0.007386672887022782
百味林,0.8,0.0059136605558840925,0.003771090894953736
森森小厨,0.8,0.0059136605558840925,0.004120985926444289
爱茜茜里意大利健康冰淇淋（闵行龙之梦店）,0.8,0.007096392667060911,0.004159863152165461
二子烧烤（寿宁路店）,0.8,0.011235955056179775,0.0036544592177902187
邱记潮汕砂锅粥（丰庄店）,0.8,0.015769761482357578,0.008164217401446234
蟹蟹我来了肉蟹煲,0.8,0.01636112753794599,0.009447165850244927
禾丰记砂锅粥（中冶祥腾店）,0.8,0.012418687167356593,0.0048596532151465675
汤先生汤馆（马戏城店）,0.8,0.009461856889414548,0.0030324236062514577
碳鱼,1.0,0.009461856889414548,0.006375865018272296
胖小涛海鲜粥庄,0.8,0.01636112753794599,0.004276494829328979
尚一汤 广东炖汤（世博源店）,0.8,0.029371180760890993,0.003460073089184356
唐冠牛羊肉汤,0.6,0.0035481963335304554,0.0030324236062514577
淮南牛肉汤,0.6,0.004139562389118865,0.0030324236062514577
尚一汤 广东炖汤（汇智店）,0.8,0.02976542479794993,0.003537827540626701
上海市松江区新桥镇滢创餐饮店,0.0,0.0,0.0030324236062514577
妯娌老鸭粉丝汤（人民广场店）,0.8,0.003745318352059925,0.010146955913226032
膳粥坊（长兴岛店）,0.6,0.0035481963335304554,0.0032656869605784933
游子老鸭粉丝汤（世纪联华店）,0.6,0.0029568302779420462,0.0030713008319726304
粥饭世家（新场店）,0.6,0.0,0.0030713008319726304
农家铁锅炖-麻小虾,0.6,0.008870490833826138,0.0032268097348573206
好灶头,1.0,0.011235955056179775,0.004976284892310084
巫山烤全鱼重庆鸡公煲,0.8,0.009461856889414548,0.012440712230775211
酒乐日本料理,0.8,0.03666469544648137,0.0032656869605784933
齐善素食（吉安路店）,0.8,0.007884880741178789,0.003187932509136148
吕四小海鲜,0.8,0.024640252316183716,0.003809968120674909
兆井精致料理（青浦店）,0.8,0.04474669820618963,0.1298110566829951
今年牛事·潮品全牛火锅（青浦店）,0.8,0.01734673763059334,0.23991135992535573
旺旺宁波海鲜（长临路店）,0.8,0.0214863000197122,0.0033823186377420107
方泰冷饮批发,0.8,0.003153952296471516,0.0032268097348573206
久久丫鸭脖（年家浜路2店）,0.8,0.005716538537354623,0.004082108700723117
古炉火锅老成都（新松江路店）,0.8,0.020303567908535384,0.2453152943005987
渝利火锅（开元地中海店）,1.0,0.019712201852946976,0.2465982427493974
老四特色烧烤,0.6,0.006505026611472502,0.0032656869605784933
小芳麻辣烫,0.8,0.0033510743150009857,0.0035767047663478736
盈港金兰坊,0.6,0.009461856889414548,0.0030324236062514577
漫猫咖啡.意面.披萨（东方路店）,1.0,0.008476246796767199,0.05683850400435425
惠香缘河南滋补烩面（广西南路店）,0.6,0.0033510743150009857,0.003187932509136148
Bunlife朋乐坊（嘉里中心店）,0.8,0.016952493593534398,0.0031490552834149755
鹅庄（淮海店）,0.8,0.010053222945002957,0.01073011429904362
豪大大香鸡排（恒生广场店）,0.8,0.0029568302779420462,0.013296011196641007
吉祥馄饨（广中店）,0.8,0.004336684407648335,0.005559443278127673
一抹椒羞（长宁店）,1.0,0.013207175241474472,0.0814089106601353
Always Coffee（静安店）,0.8,0.0072935146855903805,0.004432003732213669
瓦罐大王,0.8,0.003153952296471516,0.011663167716351761
味觉（鳗の家）,0.8,0.006505026611472502,0.04641940751108001
小天鹅骨汤麻辣烫河南烩面,0.8,0.0035481963335304554,0.0094860430759661
花悦小馆·拉面小笼（世博源店）,0.8,0.015769761482357578,0.003926599797838427
赞咖啡,0.8,0.009658978907944017,0.003771090894953736
儒子牛杂（靖宇东路店）,0.8,0.003942440370589394,0.0034989503149055285
铁甲小鲜·鲁小三龙虾（杨浦店）,0.8,0.018332347723240685,0.03067413109400513
真锅瘾麻辣香锅（汇融天地店）,0.6,0.013798541297062882,0.0030324236062514577
喜相逢,0.8,0.014587029371180761,0.0030713008319726304
华鑫壹号,0.6,0.02168342203824167,0.0030713008319726304
满城香菜馆,0.6,0.0059136605558840925,0.0030324236062514577
蒋记海鲜（望园路店）,1.0,0.018135225704711218,0.1033356659668766
上海1号私藏菜（黄浦店）,0.8,0.019515079834417505,0.06309773734546303
儒子牛肉（行知店）,0.6,0.007884880741178789,0.0030324236062514577
豆捞坊·胶原花胶火锅（万达广场宝山店）,0.8,0.018332347723240685,0.2106368089573128
海鲨湾海鲜会馆（飞航广场店）,1.0,0.03075103489059728,0.11204416452841925
申龙酒店（阳光店）,0.8,0.016952493593534398,0.048363268797138634
梧20海派创意菜（金山店）,0.8,0.017543859649122806,0.12907238939429283
恒飞果业,0.6,0.003942440370589394,0.0030713008319726304
塔顶泰国时尚餐厅（大宁中心店）,0.8,0.0234575202050069,0.0390716118497784
乐忻皇朝汇（国金中心商场店）,0.8,0.019120835797358564,0.09983671565197108
古炉火锅·老成都（松东路店）,0.8,0.019120835797358564,0.2253712775056372
琳·饺子,0.6,0.0033510743150009857,0.0030324236062514577
尚一汤 广东炖汤（金桥店）,0.8,0.017938103686181747,0.010224710364668377
妯娌老鸭粉丝汤（上南店）,0.8,0.004139562389118865,0.0033045641862996657
憶沨竹餐厅（悠方店）,0.8,0.01537551744529864,0.003187932509136148
游子老鸭粉丝馆（南桥店）,0.8,0.0029568302779420462,0.004704144312261877
渝味重庆麻辣烫,0.6,0.004928050463236744,0.0030713008319726304
妯娌老鸭粉丝（南汇店）,1.0,0.0029568302779420462,0.010341342041831895
金钟龙虾兄弟烧烤,0.8,0.007884880741178789,0.003809968120674909
潮府粥道潮汕菜（缤谷广场店）,0.8,0.02227478809383008,0.0032268097348573206
三宝粥铺（常德路店）,0.8,0.00867336881529667,0.004432003732213669
蓝记滷肉饭（三林店）,0.8,0.004336684407648335,0.0033045641862996657
游子老鸭粉丝汤（临港宝龙广场店）,0.8,0.0,0.006997900629811057
游子老鸭粉丝汤（飞航广场店）,1.0,0.0033510743150009857,0.019049840603374543
忆家粥店（王港店）,1.0,0.003942440370589394,0.06768524998056138
人气游子老鸭粉丝馆,0.8,0.003942440370589394,0.0033823186377420107
玉林串串香（虹口足球场店）,0.8,0.01478415138971023,0.004976284892310084
吉祥馄饨（马桥店）,0.8,0.0045338064261778045,0.005287302698079465
西安手工软面,1.0,0.004139562389118865,0.0037322136692325637
吉祥馄饨（共和新路店）,0.8,0.0045338064261778045,0.003615581992069046
原汁缘味过桥米线（浦电路店）,0.8,0.006505026611472502,0.020954824663712
吉野家（光启城店）,1.0,0.006307904592943032,0.004082108700723117
一品鸡排（华江路店）,1.0,0.0017740981667652277,0.21747920068423918
Nini Cafe,1.0,0.010250344963532427,0.005559443278127673
糖纸头港式甜品,0.8,0.004336684407648335,0.003460073089184356
思帝文咖啡 Steven Coffee（昌平路店）,0.8,0.008476246796767199,0.0034211958634631835
馨膳80后面馆（盘古路店）,0.8,0.006110782574413562,0.004159863152165461
段氏兄弟龙虾（新沪路店）,1.0,0.013010053222945003,0.025192442267319804
必胜客（纬陆时尚广场店）,0.8,0.012615809185886064,0.0030713008319726304
必胜客（三阳概念店）,0.8,0.012812931204415533,0.0030324236062514577
和韩居,0.6,0.004928050463236744,0.0030713008319726304
溪雨观酸菜鱼（金杨路店）,0.8,0.011433077074709246,0.2401057460539616
鼎太鲜我家酸菜鱼,0.8,0.011235955056179775,0.14209626001088563
霄张花甲（嘉定店）,0.8,0.0033510743150009857,0.24978617525853355
精悦蓉（乐颂坊精致生活广场店）,0.8,0.010841711019120836,0.12720628255967653
彩蝶坊（西林北路店）,0.8,0.01537551744529864,0.17319804058782365
木屋烧烤（宝山万达店）,0.8,0.012418687167356593,0.07409999222455485
汉贝村（轿行路店）,0.8,0.012418687167356593,0.21736256900707565
轩华茶餐厅,0.8,0.013207175241474472,0.2401057460539616
望湘园湖南菜（百联南桥店）,0.8,0.01596688350088705,0.2984604618614416
斗牛士牛排（百联南桥购物中心店）,0.8,0.021092055982653263,0.25033045641862994
望湘园湖南菜（五角场店）,0.8,0.01616400551941652,0.1841614182411943
寿司王子（巴黎春天成山店）,0.8,0.01438990735265129,0.07651038021926755
四川香天下火锅（天山店）,0.8,0.02168342203824167,0.11888655625534562
老西门崇明私房菜（八一路店）,0.8,0.011630199093238714,0.05120130627478423
金牌小辉哥火锅澳门猪骨煲（正大广场店）,0.8,0.02069781194559432,0.3129227898297178
山东煎饼,0.6,0.003942440370589394,0.0030324236062514577
东北烤冷面,0.8,0.0029568302779420462,0.009874815333177824
1+1珍奶工坊（松江新城地铁站店）,1.0,0.0029568302779420462,0.007425550112743954
小杨生煎（打浦桥日月光店）,0.8,0.0045338064261778045,0.005326179923800638
摩尼卡,0.8,0.019712201852946976,0.0048596532151465675
包再来龙虾火锅海鲜烧烤,0.6,0.01714961561206387,0.005287302698079465
长泰公馆·中餐厅,1.0,0.03863591563177607,0.004432003732213669
KIWIANA奇异安娜新西兰主题餐厅（世博源店）,0.8,0.02266903213088902,0.006375865018272296
好饪珍煲仔饭（静安恒隆广场店）,0.8,0.00768775872264932,0.010146955913226032
黄焖鸡米饭（康花路店）,0.8,0.0035481963335304554,0.007775445144234508
虹桥凯莱逸郡酒店魅餐厅,1.0,0.019712201852946976,0.004276494829328979
不争天下秘制龙虾,0.6,0.021092055982653263,0.004159863152165461
今日咖啡TODAY’S COFFEE（万达店）,0.8,0.00749063670411985,0.0034211958634631835
齐民市集（高岛屋百货店）,0.8,0.03725606150206978,0.0033823186377420107
柳州家味螺蛳粉（安远路店）,1.0,0.0045338064261778045,0.014190187388227976
弄堂里（龙之梦长宁店）,0.6,0.011630199093238714,0.04902418163439857
四川香天下火锅（松江店）,0.8,0.019515079834417505,0.18626078843013763
佑客蛋糕,1.0,0.01537551744529864,0.18991524764792783
七欣天品蟹轩（松江环城路店）,1.0,0.025822984427360536,0.2157686027525076
虹兴火锅店（南桥南奉店）,0.8,0.011433077074709246,0.3056138713941373
望湘园·洞庭渔宴（浦江华侨城店）,0.8,0.015769761482357578,0.18256745198662624
Q心蛋糕（听潮南路店）,0.8,0.012418687167356593,0.034250835860353004
乐忻皇朝（环贸iapm商场店）,0.8,0.017938103686181747,0.08346940362335743
亦人亦碗-精致料理（IMAGO我格广场店）,0.8,0.01636112753794599,0.03094627167405334
四川香天下火锅（陆家嘴店）,0.8,0.02365464222353637,0.14217401446232797
西贝莜面村（金桥店）,1.0,0.017543859649122806,0.07903739989114376
有家酸菜鱼（上坤城市广场店）,0.8,0.010841711019120836,0.0935774823108623
好骨气火锅（南方休闲广场店）,0.8,0.011433077074709246,0.16849389627556177
立方铁@铁板烧（南桥宝龙店）,0.8,0.013601419278533412,0.062164683928154885
融诚之·川东大院（大华路店）,0.8,0.018332347723240685,0.1317937951947749
柳州家味螺蛳粉（安远路店）,1.0,0.0045338064261778045,0.014190187388227976
掌柜冒菜（金山万达店）,0.8,0.004139562389118865,0.09793173159163363
肯德基（第一百货店）,0.6,0.006110782574413562,0.0030713008319726304
简·榕,0.8,0.006307904592943032,0.003771090894953736
C H Z I,0.8,0.00808200275970826,0.003771090894953736
必胜客（上海太平洋徐汇店）,0.8,0.012812931204415533,0.0030324236062514577
Coin Café 低卡轻食,0.8,0.00827912477823773,0.0031490552834149755
蒙自情云南过桥米线（民生路店）,0.8,0.004336684407648335,0.0033045641862996657
魔嘟后花院,0.8,0.013404297260003943,0.0030713008319726304
苗香源云南过桥米线,1.0,0.005519416518825153,0.004665267086540704
和事佬东北碳烤·小龙虾（闸北店）,0.6,0.013798541297062882,0.006336987792551123
千里香馄饨王,0.8,0.003153952296471516,0.021032579115154344
生力美食广场（生力美食广场）,0.6,0.005519416518825153,0.0030324236062514577
El Amor De La Vida（生活的爱）,0.8,0.018923713778829097,0.00474302153798305
段氏龙虾（天宝路店）,1.0,0.01655824955647546,0.006959023404089884
70后饭吧（松江店）,0.8,0.011827321111768185,0.4365912448487676
井格重庆火锅（龙之梦店）,0.6,0.02168342203824167,0.05275639530363113
旺叻吉叻香港茶餐廰（百联南桥购物中心店）,0.8,0.013798541297062882,0.25359614337920844
七欣天品蟹轩（嘉定博乐路店）,0.8,0.025822984427360536,0.09995334732913459
